symbol,long_name,r2,diff_pct,slope
ADP,Automatic Data Processing,0.8488732751441179,0.9705271772835554,0.12555769325400484
ADSK,Autodesk Inc,0.7557466531401633,0.30777124261639854,0.1320723883940722
HLT,Hilton Worldwide Holdings Inc.,0.8990002961850794,0.04040995284038746,0.16244705086473102
ISRG,Intuitive Surgical Inc.,0.8867849803848463,0.3487680901312142,0.4072476391106003
MAR,Marriot International Class A Common Stock,0.7132328213966477,0.3235153906775093,0.12176342620598321
MA,Mastercard Incorporated,0.9259749185544728,0.5543675254647285,0.25461311750942434
NWSA,News Corporation Class A Common Stock,0.8265802392249739,0.22696229007985214,0.013473566156441087
NWS,News Corporation Class B Common Stock,0.9343893703063768,0.19849910216255495,0.01869218922466075
PKG,Packaging Corp of America,0.7404578031096107,0.4805838263626872,0.12107488943762257
PNR,Pentair plc,0.8025637552244382,0.2285692464573751,0.057562975410594866
SPGI,S&P Global Inc.,0.8405232070263182,0.39084239149517613,0.21720092221448134
NOW,"SERVICENOW, INC.",0.8160298949897344,0.8776959448891206,0.6941853967763078
SPG,"Simon Property Group, Inc.",0.8183109239306726,0.06330987354251434,0.0971039589701779
SHW,The Sherwin-Williams Company,0.7766902826945674,2.7454414997034626,0.17798815275470395
TMUS,"T-Mobile US, Inc.",0.9210679802420676,0.8562485755590831,0.18303620142427127
GWW,"W.W. Grainger, Inc.",0.7882340280112226,0.1640321504853727,0.5824069564907156
WMT,Walmart Inc.,0.9083238678604978,0.03995804275758893,0.07308089751721873
