symbol,long_name,r2,diff_pct,slope
ADSK,Autodesk Inc,0.7557485164905884,0.20726823731986718,0.13207298492012703
ADP,Automatic Data Processing,0.84887326192912,0.8607606946918447,0.12555838298725572
ISRG,Intuitive Surgical Inc.,0.8867857254113177,0.294372479490259,0.40724818401420815
MAR,Marriot International Class A Common Stock,0.7132341307494979,0.28357392905813916,0.12176362695994393
MA,Mastercard Incorporated,0.9259747351094026,0.5321891267997076,0.2546133684518754
NWS,News Corporation Class B Common Stock,0.9343908128931959,0.10527985950708559,0.01869224658293525
NWSA,News Corporation Class A Common Stock,0.8265824867297098,0.16107059923206152,0.013473602005362647
PKG,Packaging Corp of America,0.7404609836077772,0.3987050159605915,0.12107520490813233
PNR,Pentair plc,0.8025661165740867,0.10424298885460595,0.05756321201347721
NOW,"SERVICENOW, INC.",0.8160317668156503,0.7445734750842697,0.6941881714828368
SHW,The Sherwin-Williams Company,0.7766922031355934,2.6956530424076397,0.17798855426262553
SPG,"Simon Property Group, Inc.",0.8183129841380876,0.0041622199859698596,0.09710413821478577
TMUS,"T-Mobile US, Inc.",0.9210670154402171,0.9308727457485246,0.18303585727462426
SPGI,S&P Global Inc.,0.8405255080282255,0.3116285230293417,0.21720172523032444
GWW,"W.W. Grainger, Inc.",0.7882343666763203,0.15044890176826473,0.5824072432820883
